TelCon,Content code,start,end,duration,content,topic
F03,talk,36.073,38.507,2.434,rM,axe
F03,filler,38.507,38.852,0.345,filler_rM,axe
F03,talk,38.852,40.254,1.402,rM,axe
F03,filler,40.254,42.522,2.268,filler_rM,axe
F03,talk_backchannel,42.522,42.93,0.408,bc_cF rM,axe
F03,talk,42.93,43.248,0.318,rM,axe
F03,silence,43.248,43.646,0.398,silence,axe
F03,talk,43.646,43.942,0.296,cF,axe
F03,talk,43.942,44.584,0.642,rM,axe
F03,silence,44.584,44.766,0.182,silence,axe
F03,talk,44.766,45.171,0.405,cF,axe
F03,filler,45.171,45.514,0.343,filler_cF,axe
F03,talk,45.514,48.989,3.475,cF,axe
F03,talk_backchannel,48.989,49.192,0.203,bc_rM cF,axe
F03,talk,49.192,56.045,6.853,cF,axe
F03,talk_talk,56.045,56.567,0.522,cF rM,axe
F03,talk,56.567,56.831,0.264,cF,axe
F03,silence,56.831,57.066,0.235,silence,axe
F03,talk,57.066,57.882,0.816,rM,axe
F03,silence,57.882,58.033,0.151,silence,axe
F03,talk,58.033,58.359,0.326,cF,axe
F03,silence,58.359,58.842,0.483,silence,axe
F03,talk,58.842,59.228,0.386,rM,axe
F03,silence,59.228,59.787,0.559,silence,axe
F03,filler,59.787,59.863,0.076,filler_rM,axe
F03,silence,59.863,60.952,1.089,silence,axe
F03,talk,60.952,64.497,3.545,cF,pistol
F03,filler,64.497,64.671,0.174,filler_cF,pistol
F03,talk,64.671,69.702,5.031,cF,pistol
F03,talk_talk,69.702,70.178,0.476,cF rM,pistol
F03,talk,70.178,71.758,1.58,cF,pistol
F03,filler,71.758,72.114,0.356,filler_cF,pistol
F03,talk,72.114,77.95,5.836,rM,pistol
F03,talk_backchannel,77.95,78.396,0.446,bc_cF rM,pistol
F03,talk,78.396,83.03,4.634,rM,pistol
F03,laugh,83.03,83.65,0.62,laughter_cF,pistol
F03,talk_filler,83.65,84.021,0.371,cF filler_rM,pistol
F03,silence,84.021,84.535,0.514,silence,pistol
F03,talk,84.535,86.531,1.996,rM,pistol
F03,filler,86.531,86.909,0.378,filler_rM,pistol
F03,talk,86.909,88.165,1.256,rM,pistol
F03,talk_talk,88.165,88.626,0.461,cF rM,pistol
F03,talk,88.626,89.502,0.876,rM,pistol
F03,filler,89.502,89.842,0.34,filler_rM,pistol
F03,talk,89.842,90.524,0.682,rM,pistol
F03,talk_talk,90.524,90.932,0.408,cF rM,pistol
F03,talk,90.932,91.204,0.272,rM,pistol
F03,silence,91.204,91.794,0.59,silence,pistol
F03,talk_talk,91.794,92.376,0.582,cF rM,pistol
F03,talk,92.376,92.557,0.181,rM,pistol
F03,silence,92.557,92.807,0.25,silence,pistol
F03,talk,92.807,93.336,0.529,cF,pistol
F03,silence,93.336,94.047,0.711,silence,pistol
F03,talk,94.047,94.296,0.249,rM,pistol
F03,silence,94.296,94.818,0.522,silence,pistol
F03,talk,94.818,98.461,3.643,cF,butter
F03,talk_filler,98.461,98.525,0.064,cF filler_rM,butter
F03,talk,98.525,99.657,1.132,cF,butter
F03,filler,99.657,99.921,0.264,filler_cF,butter
F03,talk,99.921,100.181,0.26,cF,butter
F03,filler,100.181,100.247,0.066,filler_cF,butter
F03,talk,100.247,104.964,4.717,cF,butter
F03,silence,104.964,105.345,0.381,silence,butter
F03,filler,105.345,106.138,0.793,filler_rM,butter
F03,talk,106.138,114.754,8.616,rM,butter
F03,talk_backchannel,114.754,115.167,0.413,bc_cF rM,butter
F03,talk,115.167,115.633,0.466,rM,butter
F03,filler,115.633,116.15,0.517,filler_rM,butter
F03,talk,116.15,122.135,5.985,rM,butter
F03,talk_backchannel,122.135,122.406,0.271,bc_cF rM,butter
F03,talk,122.406,122.685,0.279,rM,butter
F03,filler,122.685,122.887,0.202,filler_rM,butter
F03,talk,122.887,126.714,3.827,rM,butter
F03,talk_backchannel,126.714,127.123,0.409,bc_cF rM,butter
F03,talk,127.123,128.157,1.034,rM,butter
F03,silence,128.157,128.321,0.164,silence,butter
F03,talk,128.321,128.786,0.465,cF,butter
F03,silence,128.786,130.925,2.139,silence,butter
F03,talk,130.925,131.71,0.785,rM,newspaper
F03,silence,131.71,131.805,0.095,silence,newspaper
F03,talk,131.805,137.286,5.481,cF,newspaper
F03,silence,137.286,137.94,0.654,silence,newspaper
F03,talk,137.94,142.283,4.343,rM,newspaper
F03,filler,142.283,142.569,0.286,filler_rM,newspaper
F03,talk,142.569,143.962,1.393,rM,newspaper
F03,talk,143.962,144.161,0.199,cF,newspaper
F03,filler,144.161,144.67,0.509,filler_rM,newspaper
F03,silence,144.67,144.852,0.182,silence,newspaper
F03,talk_talk,144.852,145.326,0.474,cF rM,newspaper
F03,talk,145.326,150.832,5.506,cF,newspaper
F03,talk_filler,150.832,151.36,0.528,cF filler_rM,newspaper
F03,talk,151.36,152.167,0.807,cF,newspaper
F03,silence,152.167,152.915,0.748,silence,newspaper
F03,talk,152.915,154.067,1.152,rM,newspaper
F03,filler,154.067,154.563,0.496,filler_rM,newspaper
F03,talk,154.563,156.463,1.9,rM,newspaper
F03,filler,156.463,156.94,0.477,filler_rM,newspaper
F03,talk,156.94,157.673,0.733,rM,newspaper
F03,talk,157.673,157.805,0.132,cF,newspaper
F03,talk_talk,157.805,159.365,1.56,cF rM,newspaper
F03,talk,159.365,162.642,3.277,cF,newspaper
F03,talk_talk,162.642,162.715,0.073,cF rM,newspaper
F03,talk,162.715,163.728,1.013,cF,newspaper
F03,silence,163.728,164.776,1.048,silence,newspaper
F03,talk_talk,164.776,165.121,0.345,cF rM,newspaper
F03,talk,165.121,166.352,1.231,rM,newspaper
F03,talk,166.352,166.432,0.08,cF,newspaper
F03,talk_filler,166.432,166.689,0.257,cF filler_rM,newspaper
F03,filler,166.689,166.962,0.273,filler_rM,newspaper
F03,silence,166.962,167.737,0.775,silence,newspaper
F03,filler,167.737,167.791,0.054,filler_rM,newspaper
F03,silence,167.791,168.561,0.77,silence,newspaper
F03,talk,168.561,169.684,1.123,rM,newspaper
F03,silence,169.684,170.401,0.717,silence,newspaper
F03,filler,170.401,171.109,0.708,filler_rM,newspaper
F03,silence,171.109,172.608,1.499,silence,newspaper
F03,talk,172.608,174.671,2.063,rM,newspaper
F03,talk,174.671,174.981,0.31,cF,newspaper
F03,talk_talk,174.981,175.608,0.627,cF rM,newspaper
F03,talk,175.608,177.259,1.651,cF,newspaper
F03,talk_backchannel,177.259,177.633,0.374,bc_rM cF,newspaper
F03,talk,177.633,178.532,0.899,cF,newspaper
F03,silence,178.532,178.761,0.229,silence,newspaper
F03,talk,178.761,181.726,2.965,rM,newspaper
F03,silence,181.726,181.936,0.21,silence,newspaper
F03,talk,181.936,182.235,0.299,cF,newspaper
F03,silence,182.235,183.295,1.06,silence,newspaper
F03,talk,183.295,183.377,0.082,rM,newspaper
F03,silence,183.377,183.459,0.082,silence,newspaper
F03,talk,183.459,184.075,0.616,cF,lighter
F03,talk_talk,184.075,184.404,0.329,cF rM,lighter
F03,talk,184.404,187.784,3.38,cF,lighter
F03,talk,187.784,188.999,1.215,rM,lighter
F03,talk_talk,188.999,189.166,0.167,cF rM,lighter
F03,talk,189.166,189.289,0.123,cF,lighter
F03,silence,189.289,189.659,0.37,silence,lighter
F03,talk,189.659,190.201,0.542,rM,lighter
F03,silence,190.201,190.808,0.607,silence,lighter
F03,talk,190.808,193.837,3.029,rM,clothing
F03,filler_backchannel,193.837,194.075,0.238,bc_cF filler_rM,clothing
F03,filler,194.075,194.28,0.205,filler_rM,clothing
F03,talk,194.28,201.866,7.586,rM,clothing
F03,talk_talk,201.866,202.385,0.519,cF rM,clothing
F03,talk,202.385,204.47,2.085,cF,clothing
F03,talk_backchannel,204.47,204.818,0.348,bc_rM cF,clothing
F03,talk,204.818,209.048,4.23,cF,clothing
F03,talk_filler,209.048,209.326,0.278,filler_cF rM,clothing
F03,talk,209.326,211.749,2.423,rM,clothing
F03,talk_backchannel,211.749,211.888,0.139,bc_cF rM,clothing
F03,filler_backchannel,211.888,212.107,0.219,bc_cF filler_rM,clothing
F03,filler,212.107,212.321,0.214,filler_rM,clothing
F03,talk,212.321,220.801,8.48,rM,clothing
F03,filler,220.801,221.069,0.268,filler_rM,clothing
F03,talk,221.069,222.403,1.334,rM,clothing
F03,talk_backchannel,222.403,222.767,0.364,bc_cF rM,clothing
F03,talk,222.767,224.713,1.946,rM,clothing
F03,filler,224.713,225.125,0.412,filler_rM,clothing
F03,talk,225.125,226.649,1.524,rM,clothing
F03,talk_talk,226.649,227.146,0.497,cF rM,clothing
F03,talk,227.146,230.527,3.381,cF,clothing
F03,filler,230.527,230.591,0.064,filler_cF,clothing
F03,talk,230.591,230.938,0.347,cF,clothing
F03,silence,230.938,231.5,0.562,silence,clothing
F03,talk,231.5,234.609,3.109,rM,clothing
F03,filler,234.609,234.861,0.252,filler_rM,clothing
F03,talk,234.861,239.313,4.452,rM,clothing
F03,talk_filler,239.313,239.678,0.365,cF filler_rM,clothing
F03,filler,239.678,239.785,0.107,filler_rM,clothing
F03,talk,239.785,240.785,1,rM,clothing
F03,silence,240.785,241.031,0.246,silence,clothing
F03,talk,241.031,241.758,0.727,cF,clothing
F03,silence,241.758,242.547,0.789,silence,clothing
F03,talk,242.547,243.478,0.931,rM,clothing
F03,silence,243.478,243.922,0.444,silence,clothing
F03,talk,243.922,244.291,0.369,cF,clothing
F03,silence,244.291,244.61,0.319,silence,clothing
F03,talk,244.61,244.771,0.161,cF,canvas
F03,talk_talk,244.771,245.085,0.314,cF rM,canvas
F03,talk,245.085,246.732,1.647,rM,canvas
F03,talk_talk,246.732,246.984,0.252,cF rM,canvas
F03,talk,246.984,247.781,0.797,cF,canvas
F03,silence,247.781,248.005,0.224,silence,canvas
F03,talk,248.005,249.123,1.118,rM,canvas
F03,talk_talk,249.123,249.46,0.337,cF rM,canvas
F03,talk,249.46,250.465,1.005,rM,canvas
F03,silence,250.465,251.149,0.684,silence,canvas
F03,talk,251.149,251.304,0.155,cF,canvas
F03,talk_talk,251.304,251.438,0.134,cF rM,canvas
F03,silence,251.438,252.096,0.658,silence,canvas
F03,talk,252.096,253,0.904,rM,canvas
F03,silence,253,253.604,0.604,silence,canvas
F03,talk,253.604,253.818,0.214,cF,canvas
F03,talk_talk,253.818,253.962,0.144,cF rM,canvas
F03,talk,253.962,254.842,0.88,rM,canvas
F03,silence,254.842,255.072,0.23,silence,canvas
F03,talk,255.072,255.222,0.15,cF,airmap
F03,talk_filler,255.222,255.302,0.08,cF filler_rM,airmap
F03,talk,255.302,256.377,1.075,cF,airmap
F03,silence,256.377,256.629,0.252,silence,airmap
F03,talk,256.629,258.573,1.944,rM,airmap
F03,silence,258.573,258.99,0.417,silence,airmap
F03,talk,258.99,259.359,0.369,cF,whisky
F03,talk_talk,259.359,259.947,0.588,cF rM,whisky
F03,talk,259.947,262.749,2.802,cF,whisky
F03,silence,262.749,263.032,0.283,silence,whisky
F03,talk,263.032,266.562,3.53,rM,whisky
F03,talk_laugh,266.562,267.043,0.481,cF laughter_rM,whisky
F03,talk,267.043,269.525,2.482,cF,whisky
F03,filler,269.525,269.813,0.288,filler_cF,whisky
F03,talk,269.813,272.957,3.144,cF,whisky
F03,filler,272.957,273.302,0.345,filler_cF,whisky
F03,talk,273.302,275.344,2.042,cF,whisky
F03,talk_backchannel,275.344,275.574,0.23,bc_rM cF,whisky
F03,talk,275.574,277.457,1.883,cF,whisky
F03,silence,277.457,278.007,0.55,silence,whisky
F03,talk,278.007,281.474,3.467,rM,whisky
F03,talk_backchannel,281.474,281.811,0.337,bc_cF rM,whisky
F03,talk,281.811,283.372,1.561,rM,whisky
F03,talk_laugh,283.372,284.49,1.118,laughter_cF rM,whisky
F03,talk_talk,284.49,284.656,0.166,cF rM,whisky
F03,talk,284.656,286.636,1.98,rM,whisky
F03,silence,286.636,286.931,0.295,silence,whisky
F03,talk,286.931,287.565,0.634,cF,compass
F03,talk_filler,287.565,287.628,0.063,cF filler_rM,compass
F03,talk,287.628,289.252,1.624,cF,compass
F03,silence,289.252,289.604,0.352,silence,compass
F03,talk,289.604,290.91,1.306,rM,compass
F03,talk_talk,290.91,291.152,0.242,cF rM,compass
F03,talk,291.152,291.584,0.432,rM,compass
F03,talk,291.584,291.893,0.309,cF,chocolate
F03,talk_talk,291.893,292.347,0.454,cF rM,chocolate
F03,talk,292.347,297.071,4.724,cF,chocolate
F03,silence,297.071,297.944,0.873,silence,chocolate
F03,talk,297.944,303.853,5.909,rM,chocolate
F03,talk_talk,303.853,304.044,0.191,cF rM,chocolate
F03,talk,304.044,304.601,0.557,rM,chocolate
F03,filler,304.601,305.108,0.507,filler_rM,chocolate
F03,talk,305.108,311.976,6.868,rM,chocolate
F03,talk,311.976,312.265,0.289,cF,chocolate
F03,talk_talk,312.265,312.34,0.075,cF rM,chocolate
F03,talk,312.34,313.249,0.909,rM,chocolate
F03,silence,313.249,313.487,0.238,silence,chocolate
F03,talk,313.487,313.758,0.271,cF,chocolate
F03,silence,313.758,314.251,0.493,silence,chocolate
F03,filler,314.251,314.3,0.049,filler_cF,chocolate
F03,silence,314.3,314.399,0.099,silence,chocolate
F03,talk,314.399,315.187,0.788,rM,chocolate
F03,silence,315.187,315.384,0.197,silence,chocolate
F03,talk,315.384,316.222,0.838,cF,other
F03,silence,316.222,316.847,0.625,silence,other
F03,talk,316.847,317.413,0.566,rM,other
F03,silence,317.413,317.561,0.148,silence,other
F03,talk,317.561,318.005,0.444,cF,other
F03,talk_talk,318.005,318.341,0.336,cF rM,other
F03,talk,318.341,319.642,1.301,rM,other
F03,silence,319.642,319.746,0.104,silence,other
F03,talk,319.746,320.172,0.426,cF,other
F03,silence,320.172,320.387,0.215,silence,other
F03,talk,320.387,321.532,1.145,rM,other
F03,end,321.532,323.6805964,2.148596372,end,end
F04,silence,0,0.052,0.052,silence,other
F04,talk,0.052,0.429,0.377,rM,other
F04,silence,0.429,0.851,0.422,silence,other
F04,talk,0.851,2.059,1.208,cM,other
F04,silence,2.059,2.539,0.48,silence,other
F04,talk,2.539,3.427,0.888,rM,other
F04,silence,3.427,3.622,0.195,silence,other
F04,talk,3.622,4.759,1.137,cM,other
F04,silence,4.759,5.878,1.119,silence,other
F04,talk,5.878,6.875,0.997,rM,other
F04,silence,6.875,7.005,0.13,silence,other
F04,talk,7.005,8.29,1.285,cM,other
F04,filler,8.29,8.762,0.472,filler_cM,other
F04,talk,8.762,11.316,2.554,cM,other
F04,silence,11.316,12.052,0.736,silence,other
F04,talk,12.052,15.849,3.797,rM,other
F04,silence,15.849,16.057,0.208,silence,other
F04,talk,16.057,17.596,1.539,cM,other
F04,filler,17.596,18.049,0.453,filler_cM,other
F04,talk,18.049,19.805,1.756,cM,other
F04,filler,19.805,20.258,0.453,filler_cM,other
F04,talk,20.258,25.744,5.486,cM,other
F04,silence,25.744,26.275,0.531,silence,other
F04,talk,26.275,26.813,0.538,rM,other
F04,silence,26.813,27.446,0.633,silence,other
F04,filler,27.446,28.059,0.613,filler_cM,other
F04,talk,28.059,31.011,2.952,cM,other
F04,filler,31.011,31.351,0.34,filler_cM,other
F04,talk,31.351,34.807,3.456,cM,other
F04,silence,34.807,35.377,0.57,silence,other
F04,talk,35.377,40.603,5.226,rM,other
F04,talk_talk,40.603,41.081,0.478,cM rM,other
F04,talk,41.081,42.763,1.682,rM,other
F04,talk,42.763,43.106,0.343,cM,other
F04,silence,43.106,43.594,0.488,silence,other
F04,talk,43.594,44.372,0.778,cM,other
F04,filler,44.372,44.632,0.26,filler_cM,other
F04,talk_talk,44.632,44.975,0.343,cM rM,other
F04,talk,44.975,45.214,0.239,cM,other
F04,talk,45.214,50.061,4.847,cM,steel_wool
F04,silence,50.061,50.546,0.485,silence,steel_wool
F04,talk,50.546,51.345,0.799,rM,steel_wool
F04,silence,51.345,51.792,0.447,silence,steel_wool
F04,talk,51.792,52.166,0.374,cM,steel_wool
F04,talk_talk,52.166,52.487,0.321,cM rM,steel_wool
F04,talk,52.487,52.657,0.17,cM,steel_wool
F04,filler,52.657,52.946,0.289,filler_cM,steel_wool
F04,talk,52.946,61.62,8.674,cM,steel_wool
F04,silence,61.62,62.518,0.898,silence,steel_wool
F04,talk,62.518,68.894,6.376,rM,steel_wool
F04,talk_backchannel,68.894,69.299,0.405,bc_cM rM,steel_wool
F04,talk,69.299,74.332,5.033,rM,steel_wool
F04,talk_backchannel,74.332,74.777,0.445,bc_cM rM,steel_wool
F04,talk,74.777,80.548,5.771,rM,steel_wool
F04,talk_backchannel,80.548,80.94,0.392,bc_cM rM,steel_wool
F04,talk,80.94,85.24,4.3,rM,steel_wool
F04,silence,85.24,85.583,0.343,silence,steel_wool
F04,talk,85.583,88.156,2.573,cM,steel_wool
F04,silence,88.156,88.354,0.198,silence,steel_wool
F04,talk,88.354,88.569,0.215,rM,steel_wool
F04,silence,88.569,89.496,0.927,silence,steel_wool
F04,filler,89.496,89.997,0.501,filler_cM,axe
F04,talk,89.997,92.63,2.633,cM,axe
F04,silence,92.63,93.507,0.877,silence,axe
F04,filler,93.507,93.964,0.457,filler_cM,axe
F04,talk_filler,93.964,94.203,0.239,filler_cM rM,axe
F04,talk,94.203,96.328,2.125,cM,axe
F04,silence,96.328,97.096,0.768,silence,axe
F04,talk,97.096,105.364,8.268,rM,axe
F04,silence,105.364,105.748,0.384,silence,axe
F04,talk,105.748,108.18,2.432,cM,axe
F04,filler,108.18,108.44,0.26,filler_cM,pistol
F04,talk,108.44,110.153,1.713,cM,pistol
F04,silence,110.153,110.787,0.634,silence,pistol
F04,talk,110.787,111.256,0.469,rM,pistol
F04,filler,111.256,111.607,0.351,filler_rM,pistol
F04,talk,111.607,114.673,3.066,rM,pistol
F04,filler,114.673,115.003,0.33,filler_rM,pistol
F04,talk,115.003,121.873,6.87,rM,pistol
F04,talk_backchannel,121.873,122.201,0.328,bc_cM rM,pistol
F04,filler,122.201,122.53,0.329,filler_rM,pistol
F04,talk,122.53,133.288,10.758,rM,pistol
F04,filler,133.288,133.568,0.28,filler_rM,pistol
F04,talk,133.568,137.722,4.154,rM,pistol
F04,filler,137.722,138.037,0.315,filler_rM,pistol
F04,talk,138.037,140.721,2.684,rM,pistol
F04,talk_talk,140.721,140.836,0.115,cM rM,pistol
F04,talk,140.836,146.651,5.815,cM,pistol
F04,filler,146.651,147.185,0.534,filler_cM,pistol
F04,talk,147.185,149.964,2.779,cM,pistol
F04,filler,149.964,150.296,0.332,filler_cM,pistol
F04,talk,150.296,157.304,7.008,cM,pistol
F04,filler,157.304,157.412,0.108,filler_rM,pistol
F04,filler,157.412,158.015,0.603,filler_cM,pistol
F04,talk,158.015,161.208,3.193,cM,pistol
F04,silence,161.208,162.046,0.838,silence,pistol
F04,talk,162.046,165.233,3.187,cM,pistol
F04,silence,165.233,165.337,0.104,silence,pistol
F04,talk,165.337,165.876,0.539,rM,pistol
F04,silence,165.876,166.021,0.145,silence,pistol
F04,talk,166.021,166.322,0.301,cM,butter
F04,filler,166.322,166.623,0.301,filler_cM,butter
F04,talk,166.623,168.199,1.576,cM,butter
F04,silence,168.199,169.046,0.847,silence,butter
F04,talk,169.046,169.607,0.561,rM,butter
F04,filler,169.607,170.045,0.438,filler_rM,butter
F04,talk,170.045,172.109,2.064,rM,butter
F04,talk_talk,172.109,173.041,0.932,cM rM,butter
F04,talk,173.041,176.582,3.541,cM,butter
F04,filler,176.582,176.891,0.309,filler_cM,butter
F04,talk,176.891,187.647,10.756,cM,butter
F04,talk_filler,187.647,187.751,0.104,cM filler_rM,butter
F04,talk,187.751,190.466,2.715,cM,butter
F04,silence,190.466,191.733,1.267,silence,butter
F04,talk,191.733,192.915,1.182,rM,butter
F04,filler,192.915,193.226,0.311,filler_rM,butter
F04,talk,193.226,198.886,5.66,rM,butter
F04,filler,198.886,199.135,0.249,filler_rM,butter
F04,talk,199.135,201.8,2.665,rM,butter
F04,filler,201.8,202.152,0.352,filler_rM,butter
F04,talk,202.152,207.236,5.084,rM,butter
F04,talk_filler,207.236,207.765,0.529,filler_cM rM,butter
F04,talk,207.765,213.355,5.59,rM,butter
F04,filler,213.355,213.739,0.384,filler_rM,butter
F04,talk,213.739,218.433,4.694,rM,butter
F04,silence,218.433,218.539,0.106,silence,butter
F04,filler,218.539,218.903,0.364,filler_cM,butter
F04,talk_talk,218.903,219.048,0.145,cM rM,butter
F04,talk,219.048,228.091,9.043,cM,butter
F04,filler,228.091,228.61,0.519,filler_cM,butter
F04,talk,228.61,239.899,11.289,cM,butter
F04,filler,239.899,240.272,0.373,filler_cM,butter
F04,talk,240.272,255.046,14.774,cM,butter
F04,silence,255.046,255.932,0.886,silence,butter
F04,filler,255.932,256.002,0.07,filler_cM,butter
F04,talk,256.002,259.476,3.474,rM,butter
F04,filler,259.476,259.704,0.228,filler_rM,butter
F04,talk,259.704,263.174,3.47,rM,butter
F04,filler,263.174,263.396,0.222,filler_rM,butter
F04,talk,263.396,267.777,4.381,rM,butter
F04,filler,267.777,268.213,0.436,filler_rM,butter
F04,talk,268.213,270.127,1.914,rM,butter
F04,talk_laugh,270.127,273.057,2.93,laughter_cM rM,butter
F04,laugh,273.057,274.374,1.317,laughter_cM,butter
F04,silence,274.374,274.56,0.186,silence,butter
F04,talk,274.56,275.183,0.623,rM,butter
F04,silence,275.183,275.411,0.228,silence,butter
F04,talk,275.411,275.898,0.487,cM,butter
F04,silence,275.898,276.676,0.778,silence,butter
F04,filler,276.676,277.252,0.576,filler_rM,butter
F04,talk,277.252,280.712,3.46,rM,butter
F04,silence,280.712,280.992,0.28,silence,butter
F04,talk,280.992,282.122,1.13,cM,butter
F04,silence,282.122,283.335,1.213,silence,butter
F04,filler,283.335,283.947,0.612,filler_cM,newspaper
F04,talk,283.947,286.669,2.722,cM,newspaper
F04,silence,286.669,287.053,0.384,silence,newspaper
F04,filler,287.053,288.142,1.089,filler_rM,newspaper
F04,talk,288.142,290.485,2.343,rM,newspaper
F04,laugh,290.485,290.755,0.27,laughter_rM,newspaper
F04,talk_laugh,290.755,292.33,1.575,laughter_cM rM,newspaper
F04,talk,292.33,292.625,0.295,rM,newspaper
F04,filler,292.625,293.04,0.415,filler_rM,newspaper
F04,talk,293.04,294.231,1.191,rM,newspaper
F04,talk_backchannel,294.231,294.71,0.479,bc_cM rM,newspaper
F04,talk,294.71,297.789,3.079,rM,newspaper
F04,silence,297.789,297.986,0.197,silence,newspaper
F04,talk,297.986,300.99,3.004,cM,newspaper
F04,filler,300.99,301.374,0.384,filler_cM,newspaper
F04,talk,301.374,302.1,0.726,cM,newspaper
F04,filler,302.1,302.587,0.487,filler_cM,newspaper
F04,talk,302.587,308.988,6.401,cM,newspaper
F04,filler,308.988,309.362,0.374,filler_cM,newspaper
F04,talk,309.362,311.859,2.497,cM,newspaper
F04,talk_filler,311.859,312.101,0.242,cM filler_rM,newspaper
F04,talk,312.101,318.994,6.893,cM,newspaper
F04,talk_filler,318.994,319.098,0.104,cM filler_rM,newspaper
F04,talk,319.098,319.844,0.746,cM,newspaper
F04,talk_talk,319.844,319.931,0.087,cM rM,newspaper
F04,talk,319.931,320.804,0.873,cM,newspaper
F04,silence,320.804,321.376,0.572,silence,newspaper
F04,talk,321.376,323.123,1.747,rM,newspaper
F04,silence,323.123,323.266,0.143,silence,newspaper
F04,talk,323.266,326.374,3.108,cM,newspaper
F04,silence,326.374,326.836,0.462,silence,newspaper
F04,talk,326.836,327.189,0.353,rM,newspaper
F04,talk_filler,327.189,327.441,0.252,filler_cM rM,lighter
F04,filler,327.441,327.644,0.203,filler_cM,lighter
F04,talk,327.644,332.482,4.838,cM,lighter
F04,talk_laugh,332.482,332.936,0.454,cM laughter_rM,lighter
F04,talk_talk,332.936,333.574,0.638,cM rM,lighter
F04,talk,333.574,333.903,0.329,cM,lighter
F04,laugh,333.903,334.333,0.43,laughter_cM,lighter
F04,talk,334.333,334.777,0.444,cM,lighter
F04,talk_talk,334.777,335.231,0.454,cM rM,lighter
F04,talk_filler,335.231,335.6,0.369,cM filler_rM,lighter
F04,talk,335.6,338.088,2.488,cM,lighter
F04,silence,338.088,340.752,2.664,silence,lighter
F04,talk_laugh,340.752,341.198,0.446,laughter_cM rM,lighter
F04,laugh_laugh,341.198,341.962,0.764,laughter_cM laughter_rM,lighter
F04,laugh,341.962,343.532,1.57,laughter_cM,lighter
F04,talk_talk,343.532,344.062,0.53,cM rM,lighter
F04,filler,344.062,344.255,0.193,filler_cM,lighter
F04,filler_filler,344.255,344.64,0.385,filler_cM filler_rM,lighter
F04,talk,344.64,357.201,12.561,rM,lighter
F04,talk,357.201,357.798,0.597,cM,lighter
F04,talk_talk,357.798,358.487,0.689,cM rM,lighter
F04,talk,358.487,358.638,0.151,rM,lighter
F04,silence,358.638,359.343,0.705,silence,lighter
F04,talk,359.343,359.923,0.58,rM,lighter
F04,silence,359.923,360.847,0.924,silence,lighter
F04,filler,360.847,361.165,0.318,filler_cM,clothing
F04,talk,361.165,363.731,2.566,cM,clothing
F04,silence,363.731,364.152,0.421,silence,clothing
F04,filler,364.152,365.087,0.935,filler_rM,clothing
F04,talk,365.087,373.581,8.494,rM,clothing
F04,talk_talk,373.581,374.363,0.782,cM rM,clothing
F04,talk,374.363,374.799,0.436,rM,clothing
F04,talk_talk,374.799,375.648,0.849,cM rM,clothing
F04,talk,375.648,376.496,0.848,cM,clothing
F04,talk_talk,376.496,376.799,0.303,cM rM,clothing
F04,silence,376.799,377.489,0.69,silence,clothing
F04,talk,377.489,377.899,0.41,rM,clothing
F04,silence,377.899,378.525,0.626,silence,clothing
F04,talk,378.525,379.299,0.774,cM,clothing
F04,filler,379.299,379.898,0.599,filler_cM,canvas
F04,talk,379.898,386.051,6.153,cM,canvas
F04,filler,386.051,386.462,0.411,filler_cM,canvas
F04,talk,386.462,391.048,4.586,cM,canvas
F04,silence,391.048,392.888,1.84,silence,canvas
F04,talk,392.888,399.75,6.862,rM,canvas
F04,talk_backchannel,399.75,400.234,0.484,bc_cM rM,canvas
F04,talk,400.234,419.291,19.057,rM,canvas
F04,talk_backchannel,419.291,419.719,0.428,bc_cM rM,canvas
F04,talk,419.719,421.32,1.601,rM,canvas
F04,filler,421.32,421.782,0.462,filler_rM,canvas
F04,talk,421.782,439.502,17.72,rM,canvas
F04,silence,439.502,440.182,0.68,silence,canvas
F04,talk,440.182,444.328,4.146,cM,canvas
F04,silence,444.328,444.941,0.613,silence,canvas
F04,talk,444.941,445.1,0.159,rM,canvas
F04,silence,445.1,445.685,0.585,silence,canvas
F04,talk,445.685,446.298,0.613,cM,canvas
F04,silence,446.298,446.668,0.37,silence,canvas
F04,talk,446.668,447.39,0.722,rM,canvas
F04,silence,447.39,447.877,0.487,silence,canvas
F04,filler,447.877,448.342,0.465,filler_cM,airmap
F04,talk,448.342,451.01,2.668,cM,airmap
F04,filler,451.01,451.388,0.378,filler_cM,airmap
F04,talk,451.388,457.926,6.538,cM,airmap
F04,filler,457.926,458.287,0.361,filler_cM,airmap
F04,talk,458.287,459.323,1.036,cM,airmap
F04,filler,459.323,459.81,0.487,filler_cM,airmap
F04,talk,459.81,462.794,2.984,cM,airmap
F04,filler,462.794,463.037,0.243,filler_cM,airmap
F04,talk,463.037,466.924,3.887,cM,airmap
F04,silence,466.924,467.823,0.899,silence,airmap
F04,talk,467.823,469.335,1.512,rM,airmap
F04,filler,469.335,469.637,0.302,filler_rM,airmap
F04,talk,469.637,480.988,11.351,rM,airmap
F04,talk_backchannel,480.988,481.433,0.445,bc_cM rM,airmap
F04,talk,481.433,481.887,0.454,rM,airmap
F04,filler,481.887,482.299,0.412,filler_rM,airmap
F04,talk,482.299,483.861,1.562,rM,airmap
F04,filler,483.861,484.138,0.277,filler_rM,airmap
